k,k-Itemset,NumOccurences
4,"('curd', 'rolls/buns', 'sausage', 'whole milk')",3
4,"('canned beer', 'hygiene articles', 'soda', 'whole milk')",3
4,"('pork', 'sausage', 'soda', 'yogurt')",3
4,"('pork', 'soda', 'whole milk', 'yogurt')",3
4,"('sausage', 'semi-finished bread', 'whole milk', 'yogurt')",2
4,"('bottled beer', 'chicken', 'frankfurter', 'whole milk')",2
4,"('bottled beer', 'chocolate', 'rolls/buns', 'whole milk')",2
4,"('bottled beer', 'frankfurter', 'rolls/buns', 'whole milk')",2
4,"('frankfurter', 'herbs', 'other vegetables', 'yogurt')",2
4,"('frankfurter', 'other vegetables', 'whole milk', 'yogurt')",2
4,"('bottled beer', 'sausage', 'whole milk', 'yogurt')",2
4,"('other vegetables', 'shopping bags', 'whole milk', 'yogurt')",2
4,"('frankfurter', 'other vegetables', 'pastry', 'whole milk')",2
4,"('newspapers', 'other vegetables', 'pastry', 'whole milk')",2
4,"('detergent', 'dishes', 'sausage', 'yogurt')",2
4,"('bottled beer', 'bottled water', 'rolls/buns', 'sausage')",2
4,"('bottled beer', 'domestic eggs', 'rolls/buns', 'salty snack')",2
4,"('bottled water', 'domestic eggs', 'rolls/buns', 'sausage')",2
4,"('curd', 'soda', 'tropical fruit', 'whole milk')",2
4,"('canned beer', 'citrus fruit', 'tropical fruit', 'whole milk')",2
4,"('canned beer', 'citrus fruit', 'tropical fruit', 'yogurt')",2
4,"('citrus fruit', 'frankfurter', 'tropical fruit', 'whole milk')",2
4,"('citrus fruit', 'frankfurter', 'whole milk', 'yogurt')",2
4,"('citrus fruit', 'specialty chocolate', 'tropical fruit', 'whole milk')",2
4,"('hard cheese', 'tropical fruit', 'whole milk', 'yogurt')",2
4,"('butter', 'dessert', 'shopping bags', 'soda')",2
4,"('sausage', 'shopping bags', 'whole milk', 'yogurt')",2
4,"('sausage', 'sliced cheese', 'whole milk', 'yogurt')",2
4,"('sausage', 'white bread', 'whole milk', 'yogurt')",2
4,"('shopping bags', 'white bread', 'whole milk', 'yogurt')",2
4,"('dog food', 'rolls/buns', 'soda', 'whole milk')",2
4,"('pork', 'rolls/buns', 'soda', 'whole milk')",2
4,"('pork', 'soda', 'turkey', 'whole milk')",2
4,"('citrus fruit', 'shopping bags', 'soda', 'yogurt')",2
4,"('citrus fruit', 'shopping bags', 'white wine', 'whole milk')",2
4,"('citrus fruit', 'soda', 'whole milk', 'yogurt')",2
4,"('shopping bags', 'soda', 'whole milk', 'yogurt')",2
4,"('bottled beer', 'butter', 'other vegetables', 'sausage')",2
4,"('butter', 'canned beer', 'other vegetables', 'sausage')",2
4,"('citrus fruit', 'hamburger meat', 'other vegetables', 'specialty chocolate')",2
4,"('other vegetables', 'pastry', 'rolls/buns', 'soda')",2
4,"('other vegetables', 'pastry', 'sausage', 'soda')",2
4,"('other vegetables', 'pastry', 'sausage', 'whole milk')",2
4,"('other vegetables', 'rolls/buns', 'soda', 'sugar')",2
4,"('other vegetables', 'rolls/buns', 'softener', 'whole milk')",2
4,"('other vegetables', 'soda', 'sugar', 'whole milk')",2
4,"('pastry', 'rolls/buns', 'soda', 'whole milk')",2
4,"('bottled water', 'soda', 'tropical fruit', 'whole milk')",2
4,"('pastry', 'root vegetables', 'soda', 'tropical fruit')",2
4,"('pastry', 'root vegetables', 'soda', 'whole milk')",2
4,"('pastry', 'soda', 'tropical fruit', 'whole milk')",2
4,"('butter', 'sausage', 'whole milk', 'yogurt')",2
4,"('canned beer', 'rolls/buns', 'salty snack', 'soda')",2
4,"('ham', 'other vegetables', 'tropical fruit', 'whole milk')",2
4,"('other vegetables', 'soda', 'tropical fruit', 'whole milk')",2
4,"('other vegetables', 'sugar', 'tropical fruit', 'white bread')",2
4,"('oil', 'other vegetables', 'rolls/buns', 'whole milk')",2
4,"('chicken', 'citrus fruit', 'curd', 'specialty chocolate')",2
4,"('citrus fruit', 'curd', 'other vegetables', 'specialty chocolate')",2
4,"('citrus fruit', 'curd', 'pastry', 'specialty chocolate')",2
4,"('citrus fruit', 'other vegetables', 'pastry', 'specialty chocolate')",2
4,"('curd', 'other vegetables', 'pastry', 'specialty chocolate')",2
4,"('bottled beer', 'rolls/buns', 'sausage', 'whole milk')",2
4,"('butter', 'citrus fruit', 'margarine', 'whole milk')",2
4,"('butter', 'citrus fruit', 'pip fruit', 'whole milk')",2
4,"('frankfurter', 'margarine', 'other vegetables', 'sausage')",2
4,"('frankfurter', 'margarine', 'whole milk', 'yogurt')",2
4,"('frozen meals', 'margarine', 'other vegetables', 'sausage')",2
4,"('frozen meals', 'margarine', 'other vegetables', 'yogurt')",2
4,"('frozen meals', 'margarine', 'sausage', 'yogurt')",2
4,"('frozen meals', 'other vegetables', 'sausage', 'yogurt')",2
4,"('margarine', 'other vegetables', 'sausage', 'yogurt')",2
4,"('margarine', 'sausage', 'whole milk', 'yogurt')",2
4,"('misc. beverages', 'other vegetables', 'sausage', 'whole milk')",2
4,"('misc. beverages', 'other vegetables', 'sausage', 'yogurt')",2
4,"('misc. beverages', 'other vegetables', 'whole milk', 'yogurt')",2
4,"('misc. beverages', 'sausage', 'whole milk', 'yogurt')",2
4,"('citrus fruit', 'other vegetables', 'tropical fruit', 'yogurt')",2
4,"('citrus fruit', 'other vegetables', 'whole milk', 'yogurt')",2
4,"('brown bread', 'canned beer', 'frozen vegetables', 'sausage')",2
4,"('bottled water', 'other vegetables', 'rolls/buns', 'soda')",2
4,"('bottled water', 'frankfurter', 'pastry', 'soda')",2
4,"('citrus fruit', 'pastry', 'soda', 'whole milk')",2
4,"('ham', 'pastry', 'soda', 'turkey')",2
4,"('beef', 'curd', 'rolls/buns', 'whole milk')",2
4,"('cake bar', 'curd', 'rolls/buns', 'tropical fruit')",2
4,"('cake bar', 'curd', 'rolls/buns', 'whole milk')",2
4,"('cake bar', 'curd', 'tropical fruit', 'whole milk')",2
4,"('cake bar', 'rolls/buns', 'tropical fruit', 'whole milk')",2
4,"('curd', 'rolls/buns', 'tropical fruit', 'whole milk')",2
4,"('flour', 'rolls/buns', 'tropical fruit', 'whipped/sour cream')",2
4,"('bottled water', 'coffee', 'other vegetables', 'soda')",2
4,"('bottled water', 'coffee', 'other vegetables', 'whole milk')",2
4,"('bottled water', 'frankfurter', 'other vegetables', 'sausage')",2
4,"('bottled water', 'other vegetables', 'soda', 'whole milk')",2
4,"('coffee', 'frankfurter', 'pastry', 'sausage')",2
4,"('coffee', 'frankfurter', 'pastry', 'soda')",2
4,"('coffee', 'pastry', 'sausage', 'soda')",2
4,"('coffee', 'pastry', 'sausage', 'whole milk')",2
4,"('frankfurter', 'pastry', 'sausage', 'soda')",2
4,"('brown bread', 'cake bar', 'canned beer', 'sausage')",2
4,"('butter milk', 'curd', 'sausage', 'yogurt')",2
4,"('chocolate', 'other vegetables', 'pip fruit', 'yogurt')",2
4,"('canned beer', 'rolls/buns', 'root vegetables', 'tropical fruit')",2
4,"('bottled beer', 'sausage', 'tropical fruit', 'waffles')",2
4,"('bottled water', 'frozen meals', 'rolls/buns', 'sausage')",2
4,"('frozen meals', 'rolls/buns', 'sausage', 'tropical fruit')",2
4,"('bottled beer', 'fruit/vegetable juice', 'sausage', 'tropical fruit')",2
4,"('curd', 'fruit/vegetable juice', 'sausage', 'tropical fruit')",2
4,"('bottled beer', 'bottled water', 'rolls/buns', 'root vegetables')",2
4,"('butter', 'cream cheese ', 'frankfurter', 'soda')",2
4,"('canned beer', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('brown bread', 'pip fruit', 'rolls/buns', 'sausage')",2
4,"('bottled beer', 'candy', 'rolls/buns', 'whole milk')",2
4,"('bottled beer', 'citrus fruit', 'whipped/sour cream', 'whole milk')",2
4,"('bottled beer', 'frankfurter', 'rolls/buns', 'yogurt')",2
4,"('candy', 'citrus fruit', 'rolls/buns', 'yogurt')",2
4,"('citrus fruit', 'frankfurter', 'rolls/buns', 'yogurt')",2
4,"('citrus fruit', 'frankfurter', 'whipped/sour cream', 'whole milk')",2
4,"('citrus fruit', 'rolls/buns', 'whipped/sour cream', 'yogurt')",2
4,"('citrus fruit', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('citrus fruit', 'whipped/sour cream', 'whole milk', 'yogurt')",2
4,"('rolls/buns', 'whipped/sour cream', 'whole milk', 'yogurt')",2
4,"('hamburger meat', 'other vegetables', 'rolls/buns', 'whole milk')",2
4,"('hamburger meat', 'other vegetables', 'sausage', 'white bread')",2
4,"('rolls/buns', 'sausage', 'white bread', 'whole milk')",2
4,"('other vegetables', 'pot plants', 'shopping bags', 'tropical fruit')",2
4,"('bottled water', 'other vegetables', 'pet care', 'whole milk')",2
4,"('domestic eggs', 'other vegetables', 'pork', 'whole milk')",2
4,"('domestic eggs', 'other vegetables', 'sausage', 'shopping bags')",2
4,"('domestic eggs', 'other vegetables', 'sausage', 'soda')",2
4,"('domestic eggs', 'other vegetables', 'sausage', 'whole milk')",2
4,"('domestic eggs', 'sausage', 'soda', 'whole milk')",2
4,"('other vegetables', 'root vegetables', 'shopping bags', 'soda')",2
4,"('other vegetables', 'root vegetables', 'shopping bags', 'whole milk')",2
4,"('pork', 'root vegetables', 'sausage', 'soda')",2
4,"('pork', 'root vegetables', 'shopping bags', 'soda')",2
4,"('pork', 'sausage', 'shopping bags', 'soda')",2
4,"('pork', 'sausage', 'shopping bags', 'whole milk')",2
4,"('pork', 'shopping bags', 'soda', 'whole milk')",2
4,"('bottled water', 'pip fruit', 'popcorn', 'rolls/buns')",2
4,"('margarine', 'other vegetables', 'rolls/buns', 'whole milk')",2
4,"('coffee', 'root vegetables', 'whole milk', 'yogurt')",2
4,"('root vegetables', 'salty snack', 'whole milk', 'yogurt')",2
4,"('brown bread', 'oil', 'pork', 'whole milk')",2
4,"('brown bread', 'other vegetables', 'pork', 'whole milk')",2
4,"('beef', 'curd', 'white bread', 'whole milk')",2
4,"('beef', 'rolls/buns', 'white bread', 'whole milk')",2
4,"('curd', 'rolls/buns', 'white bread', 'whole milk')",2
4,"('beverages', 'curd', 'other vegetables', 'specialty bar')",2
4,"('beverages', 'other vegetables', 'rolls/buns', 'specialty bar')",2
4,"('beverages', 'other vegetables', 'sausage', 'yogurt')",2
4,"('beverages', 'pip fruit', 'rolls/buns', 'sausage')",2
4,"('curd', 'newspapers', 'other vegetables', 'sausage')",2
4,"('curd', 'pip fruit', 'sausage', 'yogurt')",2
4,"('other vegetables', 'pip fruit', 'rolls/buns', 'yogurt')",2
4,"('chocolate', 'finished products', 'other vegetables', 'whole milk')",2
4,"('frozen meals', 'other vegetables', 'salty snack', 'whole milk')",2
4,"('flour', 'specialty chocolate', 'tropical fruit', 'whipped/sour cream')",2
4,"('citrus fruit', 'fruit/vegetable juice', 'rolls/buns', 'yogurt')",2
4,"('chicken', 'domestic eggs', 'frankfurter', 'other vegetables')",2
4,"('coffee', 'frankfurter', 'other vegetables', 'rolls/buns')",2
4,"('domestic eggs', 'long life bakery product', 'other vegetables', 'rolls/buns')",2
4,"('bottled water', 'other vegetables', 'rolls/buns', 'yogurt')",2
4,"('citrus fruit', 'other vegetables', 'rolls/buns', 'yogurt')",2
4,"('UHT-milk', 'canned fish', 'frankfurter', 'whole milk')",2
4,"('bottled beer', 'canned fish', 'onions', 'whole milk')",2
4,"('dessert', 'pip fruit', 'soda', 'whole milk')",2
4,"('dessert', 'pip fruit', 'soda', 'yogurt')",2
4,"('dessert', 'pip fruit', 'whole milk', 'yogurt')",2
4,"('frankfurter', 'margarine', 'soda', 'whole milk')",2
4,"('margarine', 'pip fruit', 'soda', 'whole milk')",2
4,"('pip fruit', 'soda', 'whole milk', 'yogurt')",2
4,"('onions', 'pork', 'soda', 'tropical fruit')",2
4,"('pasta', 'pastry', 'soda', 'tropical fruit')",2
4,"('pastry', 'pot plants', 'whole milk', 'yogurt')",2
4,"('frozen meals', 'hygiene articles', 'rolls/buns', 'sausage')",2
4,"('bottled water', 'curd', 'frozen meals', 'sausage')",2
4,"('rolls/buns', 'root vegetables', 'shopping bags', 'soda')",2
4,"('chewing gum', 'citrus fruit', 'root vegetables', 'whole milk')",2
4,"('dishes', 'pip fruit', 'rolls/buns', 'whole milk')",2
4,"('bottled water', 'soda', 'specialty bar', 'whole milk')",2
4,"('pastry', 'sausage', 'sliced cheese', 'yogurt')",2
4,"('other vegetables', 'prosecco', 'sausage', 'waffles')",2
4,"('other vegetables', 'prosecco', 'sausage', 'whole milk')",2
4,"('other vegetables', 'prosecco', 'waffles', 'whole milk')",2
4,"('prosecco', 'sausage', 'waffles', 'whole milk')",2
4,"('bottled beer', 'chicken', 'other vegetables', 'root vegetables')",2
4,"('bottled beer', 'pastry', 'rolls/buns', 'whole milk')",2
4,"('bottled beer', 'butter', 'frankfurter', 'soda')",2
4,"('brown bread', 'frankfurter', 'margarine', 'soda')",2
4,"('curd', 'hard cheese', 'rolls/buns', 'root vegetables')",2
4,"('brown bread', 'butter milk', 'rolls/buns', 'whole milk')",2
4,"('butter milk', 'curd', 'rolls/buns', 'whole milk')",2
4,"('brown bread', 'citrus fruit', 'domestic eggs', 'frankfurter')",2
4,"('brown bread', 'citrus fruit', 'domestic eggs', 'whole milk')",2
4,"('brown bread', 'citrus fruit', 'frankfurter', 'whole milk')",2
4,"('brown bread', 'domestic eggs', 'frankfurter', 'whole milk')",2
4,"('citrus fruit', 'domestic eggs', 'frankfurter', 'whole milk')",2
4,"('beef', 'bottled beer', 'whole milk', 'yogurt')",2
4,"('bottled water', 'curd', 'rolls/buns', 'sausage')",2
4,"('coffee', 'frankfurter', 'hamburger meat', 'root vegetables')",2
4,"('coffee', 'frankfurter', 'hamburger meat', 'soda')",2
4,"('coffee', 'frankfurter', 'root vegetables', 'soda')",2
4,"('coffee', 'hamburger meat', 'root vegetables', 'soda')",2
4,"('coffee', 'pork', 'root vegetables', 'soda')",2
4,"('brown bread', 'pork', 'rolls/buns', 'yogurt')",2
4,"('bottled water', 'curd', 'rolls/buns', 'whole milk')",2
4,"('coffee', 'pastry', 'seasonal products', 'whole milk')",2
4,"('dessert', 'grapes', 'sausage', 'soda')",2
4,"('frozen meals', 'long life bakery product', 'sausage', 'soda')",2
4,"('canned beer', 'curd', 'hygiene articles', 'whole milk')",2
4,"('coffee', 'rolls/buns', 'root vegetables', 'whole milk')",2
4,"('hard cheese', 'other vegetables', 'pip fruit', 'sausage')",2
4,"('fruit/vegetable juice', 'rolls/buns', 'semi-finished bread', 'tropical fruit')",2
4,"('citrus fruit', 'soda', 'whipped/sour cream', 'whole milk')",2
4,"('onions', 'root vegetables', 'tropical fruit', 'whole milk')",2
4,"('onions', 'tropical fruit', 'whipped/sour cream', 'yogurt')",2
4,"('root vegetables', 'tropical fruit', 'whole milk', 'yogurt')",2
4,"('beverages', 'hamburger meat', 'soda', 'yogurt')",2
4,"('beverages', 'rolls/buns', 'soda', 'whole milk')",2
4,"('dessert', 'rolls/buns', 'soda', 'whole milk')",2
4,"('dessert', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('domestic eggs', 'hamburger meat', 'rolls/buns', 'soda')",2
4,"('hamburger meat', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('hamburger meat', 'soda', 'whole milk', 'yogurt')",2
4,"('butter', 'chocolate', 'margarine', 'napkins')",2
4,"('dessert', 'rolls/buns', 'shopping bags', 'soda')",2
4,"('beef', 'frankfurter', 'white bread', 'whole milk')",2
4,"('frankfurter', 'softener', 'vinegar', 'whole milk')",2
4,"('cream cheese ', 'other vegetables', 'root vegetables', 'tropical fruit')",2
4,"('onions', 'other vegetables', 'tropical fruit', 'yogurt')",2
4,"('bottled beer', 'onions', 'other vegetables', 'soda')",2
4,"('bottled water', 'margarine', 'onions', 'other vegetables')",2
4,"('citrus fruit', 'curd', 'other vegetables', 'soda')",2
4,"('citrus fruit', 'curd', 'tropical fruit', 'whole milk')",2
4,"('citrus fruit', 'other vegetables', 'pastry', 'whole milk')",2
4,"('canned beer', 'ham', 'other vegetables', 'yogurt')",2
4,"('coffee', 'pastry', 'root vegetables', 'soda')",2
4,"('bottled water', 'chocolate', 'margarine', 'soda')",2
4,"('chocolate', 'frozen vegetables', 'soda', 'whole milk')",2
4,"('frozen vegetables', 'margarine', 'soda', 'whole milk')",2
4,"('fruit/vegetable juice', 'newspapers', 'pastry', 'whole milk')",2
4,"('bottled beer', 'newspapers', 'whole milk', 'yogurt')",2
4,"('bottled beer', 'pip fruit', 'whole milk', 'yogurt')",2
4,"('citrus fruit', 'dishes', 'whipped/sour cream', 'whole milk')",2
4,"('flour', 'onions', 'tropical fruit', 'yogurt')",2
4,"('frankfurter', 'other vegetables', 'root vegetables', 'whole milk')",2
4,"('berries', 'fruit/vegetable juice', 'pip fruit', 'soda')",2
4,"('pip fruit', 'pork', 'sausage', 'soda')",2
4,"('pip fruit', 'root vegetables', 'tropical fruit', 'waffles')",2
4,"('candy', 'ham', 'specialty bar', 'whole milk')",2
4,"('ham', 'tropical fruit', 'whole milk', 'yogurt')",2
4,"('curd', 'dessert', 'pastry', 'sausage')",2
4,"('curd', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('curd', 'sausage', 'whole milk', 'yogurt')",2
4,"('dessert', 'pastry', 'rolls/buns', 'whole milk')",2
4,"('dessert', 'sausage', 'whole milk', 'yogurt')",2
4,"('pastry', 'sausage', 'whole milk', 'yogurt')",2
4,"('pastry', 'processed cheese', 'rolls/buns', 'whole milk')",2
4,"('citrus fruit', 'margarine', 'sausage', 'yogurt')",2
4,"('margarine', 'other vegetables', 'pork', 'sausage')",2
4,"('frozen vegetables', 'root vegetables', 'sausage', 'whole milk')",2
4,"('chewing gum', 'pastry', 'sausage', 'yogurt')",2
4,"('chewing gum', 'sausage', 'whole milk', 'yogurt')",2
4,"('pastry', 'sausage', 'sliced cheese', 'whole milk')",2
4,"('chicken', 'margarine', 'soda', 'whole milk')",2
4,"('other vegetables', 'soda', 'sweet spreads', 'whole milk')",2
4,"('other vegetables', 'sausage', 'shopping bags', 'yogurt')",2
4,"('bottled beer', 'chocolate', 'sausage', 'whole milk')",2
4,"('bottled water', 'rolls/buns', 'root vegetables', 'whole milk')",2
4,"('curd', 'hard cheese', 'rolls/buns', 'sausage')",2
4,"('nuts/prunes', 'rolls/buns', 'sausage', 'whole milk')",2
4,"('citrus fruit', 'curd', 'dessert', 'other vegetables')",2
4,"('bottled water', 'soda', 'specialty bar', 'tropical fruit')",2
4,"('bottled beer', 'domestic eggs', 'newspapers', 'shopping bags')",2
4,"('citrus fruit', 'ham', 'onions', 'yogurt')",2
4,"('frozen meals', 'oil', 'other vegetables', 'pork')",2
4,"('beef', 'pip fruit', 'whole milk', 'yogurt')",2
4,"('beef', 'newspapers', 'root vegetables', 'whole milk')",2
4,"('bottled beer', 'other vegetables', 'sausage', 'soda')",2
4,"('bottled beer', 'butter', 'citrus fruit', 'soda')",2
4,"('citrus fruit', 'frankfurter', 'oil', 'soda')",2
4,"('frozen meals', 'root vegetables', 'soda', 'spread cheese')",2
4,"('fruit/vegetable juice', 'other vegetables', 'soda', 'whole milk')",2
4,"('newspapers', 'other vegetables', 'pastry', 'soda')",2
4,"('newspapers', 'pastry', 'soda', 'whole milk')",2
4,"('bottled beer', 'butter', 'root vegetables', 'sausage')",2
4,"('domestic eggs', 'other vegetables', 'tropical fruit', 'whole milk')",2
4,"('citrus fruit', 'frankfurter', 'ice cream', 'yogurt')",2
4,"('bottled beer', 'other vegetables', 'root vegetables', 'waffles')",2
4,"('chicken', 'other vegetables', 'sausage', 'whipped/sour cream')",2
4,"('brown bread', 'citrus fruit', 'shopping bags', 'whole milk')",2
4,"('bottled water', 'citrus fruit', 'soda', 'tropical fruit')",2
4,"('beef', 'other vegetables', 'whipped/sour cream', 'whole milk')",2
4,"('curd', 'margarine', 'pip fruit', 'whole milk')",2
4,"('pip fruit', 'pork', 'soda', 'yogurt')",2
4,"('butter', 'dessert', 'shopping bags', 'whole milk')",2
4,"('citrus fruit', 'hygiene articles', 'shopping bags', 'whole milk')",2
4,"('curd', 'margarine', 'other vegetables', 'sausage')",2
4,"('curd', 'other vegetables', 'pastry', 'sausage')",2
4,"('condensed milk', 'rolls/buns', 'root vegetables', 'tropical fruit')",2
4,"('pastry', 'rolls/buns', 'root vegetables', 'tropical fruit')",2
4,"('bottled water', 'other vegetables', 'root vegetables', 'whole milk')",2
4,"('frankfurter', 'other vegetables', 'rolls/buns', 'yogurt')",2
4,"('chewing gum', 'hamburger meat', 'sausage', 'soda')",2
4,"('pastry', 'root vegetables', 'sausage', 'soda')",2
4,"('candy', 'rolls/buns', 'root vegetables', 'yogurt')",2
4,"('canned beer', 'pork', 'rolls/buns', 'whole milk')",2
4,"('domestic eggs', 'other vegetables', 'rolls/buns', 'sausage')",2
4,"('dog food', 'fruit/vegetable juice', 'rolls/buns', 'yogurt')",2
4,"('rolls/buns', 'soda', 'whipped/sour cream', 'yogurt')",2
4,"('brown bread', 'rolls/buns', 'soda', 'whole milk')",2
4,"('margarine', 'rolls/buns', 'sausage', 'yogurt')",2
4,"('rolls/buns', 'sausage', 'shopping bags', 'yogurt')",2
4,"('UHT-milk', 'beef', 'pip fruit', 'whole milk')",2
4,"('fruit/vegetable juice', 'ice cream', 'pip fruit', 'rolls/buns')",2
4,"('butter milk', 'canned beer', 'rolls/buns', 'yogurt')",2
4,"('hard cheese', 'newspapers', 'other vegetables', 'soda')",2
4,"('citrus fruit', 'pip fruit', 'pork', 'yogurt')",2
4,"('fruit/vegetable juice', 'pasta', 'pip fruit', 'rolls/buns')",2
4,"('canned beer', 'oil', 'pork', 'whole milk')",2
4,"('other vegetables', 'pip fruit', 'whipped/sour cream', 'whole milk')",2
4,"('bottled water', 'domestic eggs', 'soda', 'whole milk')",2
4,"('beef', 'coffee', 'other vegetables', 'whole milk')",2
4,"('grapes', 'meat', 'other vegetables', 'whole milk')",2
4,"('curd', 'frankfurter', 'waffles', 'white bread')",2
4,"('butter', 'other vegetables', 'pastry', 'rolls/buns')",2
4,"('butter', 'pastry', 'rolls/buns', 'whole milk')",2
4,"('chocolate', 'pastry', 'rolls/buns', 'whole milk')",2
4,"('meat', 'other vegetables', 'roll products ', 'tropical fruit')",2
4,"('canned beer', 'sausage', 'whole milk', 'zwieback')",2
4,"('onions', 'rolls/buns', 'whipped/sour cream', 'yogurt')",2
4,"('onions', 'sausage', 'whipped/sour cream', 'yogurt')",2
4,"('rolls/buns', 'sausage', 'soda', 'yogurt')",2
4,"('bottled beer', 'coffee', 'pastry', 'rolls/buns')",2
4,"('citrus fruit', 'dessert', 'sausage', 'specialty chocolate')",2
4,"('beverages', 'canned beer', 'sausage', 'whole milk')",2
4,"('pork', 'rolls/buns', 'sausage', 'whole milk')",2
4,"('pork', 'rolls/buns', 'sausage', 'yogurt')",2
4,"('pork', 'rolls/buns', 'shopping bags', 'soda')",2
4,"('rolls/buns', 'shopping bags', 'soda', 'whole milk')",2
4,"('citrus fruit', 'other vegetables', 'pip fruit', 'yogurt')",2
4,"('frankfurter', 'ice cream', 'other vegetables', 'rolls/buns')",2
4,"('citrus fruit', 'herbs', 'other vegetables', 'pork')",2
4,"('butter milk', 'canned beer', 'rolls/buns', 'whole milk')",2
4,"('citrus fruit', 'dishes', 'frankfurter', 'whipped/sour cream')",2
4,"('berries', 'pip fruit', 'sweet spreads', 'whole milk')",2
4,"('flour', 'liquor', 'soda', 'whole milk')",2
4,"('mustard', 'other vegetables', 'root vegetables', 'whole milk')",2
4,"('canned beer', 'chicken', 'hygiene articles', 'whole milk')",2
4,"('butter milk', 'rolls/buns', 'sausage', 'whole milk')",2
4,"('butter milk', 'rolls/buns', 'sausage', 'yogurt')",2
4,"('butter milk', 'rolls/buns', 'white bread', 'whole milk')",2
4,"('butter milk', 'rolls/buns', 'whole milk', 'yogurt')",2
4,"('butter milk', 'sausage', 'whole milk', 'yogurt')",2
4,"('bottled beer', 'other vegetables', 'rolls/buns', 'shopping bags')",2
4,"('canned beer', 'oil', 'pork', 'root vegetables')",2
4,"('canned beer', 'oil', 'root vegetables', 'whole milk')",2
4,"('citrus fruit', 'pip fruit', 'soda', 'yogurt')",2
4,"('chicken', 'citrus fruit', 'specialty chocolate', 'whole milk')",2
4,"('newspapers', 'pastry', 'rolls/buns', 'soda')",2
4,"('bottled beer', 'other vegetables', 'rolls/buns', 'root vegetables')",2
4,"('canned beer', 'oil', 'pork', 'rolls/buns')",2
4,"('canned beer', 'pork', 'rolls/buns', 'yogurt')",2
4,"('brown bread', 'canned beer', 'frankfurter', 'frozen vegetables')",2
4,"('brown bread', 'canned beer', 'frankfurter', 'pip fruit')",2
